Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200996,RB15966669,2019-08-28,MR. PRAMOTE R.,08/2019,2019-12-26,1.00000,THB,"15,247.50",THB,"15,247.50","15,247.50",0.00,0.00,0.00,0.00,1000200715,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966679,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-10-27,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000200253,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966680,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-10-27,1.00000,THB,"56,496.00",THB,"56,496.00","56,496.00",0.00,0.00,0.00,0.00,1000200129,,RB1
BG00013194,บริษัท สุขภัณฑ์ ไฮโดร (ประเทศไ,PO6208022,RB15966659,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-10-27,1.00000,THB,"59,064.00",THB,"59,064.00","59,064.00",0.00,0.00,0.00,0.00,1000199688,,RB1
BG00013426,บริษัท วาไรตี้แพ็ค จำกัด,PO62-130,RB15966655,2019-08-28,TAKDANAI Y.,08/2019,2019-10-27,1.00000,THB,"49,305.60",THB,"49,305.60","49,305.60",0.00,0.00,0.00,0.00,1000200524,,
BG00013429,บริษัท ลิกซิล (ประเทศไทย) จำกั,5300122355,RB15966658,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-10-27,1.00000,THB,"74,151.00",THB,"74,151.00","74,151.00",0.00,0.00,0.00,0.00,1000200394,,RB1
BG00013441,บริษัท ไอ-แลนดาร์ช จำกัด,IC6208/58,RB15966663,2019-08-28,MR. PRAMOTE R.,08/2019,2019-09-27,1.00000,THB,"5,564.00",THB,"5,564.00","5,564.00",0.00,0.00,0.00,0.00,1000200607,,
BG00013731,SKK (S) PTE LTD,1048/19,RB15966769,2019-08-28,MS. KULASAB,08/2019,2019-10-27,21.76370,THB,"803,864.02",SGD,"36,936.00","36,936.00",0.00,0.00,0.00,0.00,1000199697,,
BG00013985,HITACHI CONSUMER PRODUCTS,R3784200,RB15966674,2019-08-28,MR. KEAITTICHAI  A.,08/2019,2019-10-27,1.00000,THB,"524,086.00",THB,"524,086.00","524,086.00",0.00,0.00,0.00,0.00,1000200010,,RB1
BG00013985,HITACHI CONSUMER PRODUCTS,R3784200,RB15966719,2019-08-28,MR. KEAITTICHAI  A.,08/2019,2019-10-27,1.00000,THB,"716,909.84",THB,"716,909.84","716,909.84",0.00,0.00,0.00,0.00,1000200008,,RB1
BG00013986,บริษัท คันไซ เรซิน(ประเทศไทย),MTR-585/08/19,RB15966650,2019-08-28,MS. AUSANEE  S.,08/2019,2019-11-26,1.00000,THB,"513,600.00",THB,"513,600.00","513,600.00",0.00,0.00,0.00,0.00,1000198073,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800216,RB15966675,2019-08-28,MR. KEAITTICHAI  A.,08/2019,2019-09-27,1.00000,THB,"74,377.31",THB,"74,377.31","74,377.31",0.00,0.00,0.00,0.00,1000199956,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966651,2019-08-28,MR.PHASAKORN C.,08/2019,2019-11-11,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000197318,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190821-046,RB15966673,2019-08-28,MR. KEAITTICHAI  A.,08/2019,2019-10-27,1.00000,THB,"118,833.24",THB,"118,833.24","118,833.24",0.00,0.00,0.00,0.00,1000200119,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G25953,RB15966677,2019-08-28,MR. WICHANCHAI  S.,08/2019,2019-10-27,1.00000,THB,"432,476.88",THB,"432,476.88","432,476.88",0.00,0.00,0.00,0.00,1000200474,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L20310,RB15966676,2019-08-28,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000200616,,RB1
BG00014036,บริษัท ซี แอนด์ ที โมดูลาร์ จำ,PO6208156,RB15966683,2019-08-28,MR.PHASAKORN C.,08/2019,2019-10-27,1.00000,THB,"12,307.14",THB,"12,307.14","12,307.14",0.00,0.00,0.00,0.00,1000200646,,RB1
BG00014036,บริษัท ซี แอนด์ ที โมดูลาร์ จำ,PO6208156,RB15966684,2019-08-28,MR.PHASAKORN C.,08/2019,2019-10-27,1.00000,THB,"387,117.44",THB,"387,117.44","387,117.44",0.00,0.00,0.00,0.00,1000200645,,RB1
BG00016496,บริษัท เจ แม็ค อินดัสตรี จำกัด,4200000875,RB15966670,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-10-27,1.00000,THB,"58,850.00",THB,"58,850.00","58,850.00",0.00,0.00,0.00,0.00,1000200712,,
BG00016644,บริษัท ยูบิส (เอเชีย) จำกัด (ม,APO-11908057,RB15966660,2019-08-28,Sathitpong Khongwanglam,08/2019,2019-11-26,1.00000,THB,"179,760.00",THB,"179,760.00","179,760.00",0.00,0.00,0.00,0.00,1000199495,,
BG00018073,บริษัท นีโอ เคมีคอล อินตัสตรี้,PO6200164,RB15966667,2019-08-28,MS. KULASAB,08/2019,2019-08-28,1.00000,THB,"89,024.00",THB,"89,024.00",0.00,"89,024.00",0.00,0.00,0.00,1000200657,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,4511820138,RB15966710,2019-08-29,MS. AUSANEE  S.,08/2019,2019-12-27,1.00000,THB,"96,300.00",THB,"96,300.00","96,300.00",0.00,0.00,0.00,0.00,1000197954,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460471905,RB15966712,2019-08-29,MR. WICHANCHAI  S.,08/2019,2019-11-27,1.00000,THB,"404,125.63",THB,"404,125.63","404,125.63",0.00,0.00,0.00,0.00,1000200651,,RB1
BG00013039,บริษัท สามชัยพนา จำกัด,PO0620175,RB15966699,2019-08-29,MR. PRAMOTE R.,08/2019,2019-10-28,1.00000,THB,"82,390.00",THB,"82,390.00","82,390.00",0.00,0.00,0.00,0.00,1000200808,,RB1
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,,RB15966697,2019-08-29,MR. PRAMOTE R.,08/2019,2019-11-27,1.00000,THB,"347,750.00",THB,"347,750.00","347,750.00",0.00,0.00,0.00,0.00,1000197671,,RB1
BG00013128,บริษัท ทีโอเอ ชูโกกุ เพ้นท์ จำ,POD1901991,RB15966694,2019-08-29,MS. KULASAB,08/2019,2019-11-27,1.00000,THB,"64,200.00",THB,"64,200.00","64,200.00",0.00,0.00,0.00,0.00,1000200403,,RB1
BG00013146,บริษัท วี พี เค บรรจุภัณฑ์ จำก,,RB15966703,2019-08-29,MR. PRAMOTE R.,08/2019,2019-10-28,1.00000,THB,"7,062.00",THB,"7,062.00","7,062.00",0.00,0.00,0.00,0.00,1000200861,,RB1
BG00013156,บริษัท วอดดิ้ง นันวูเว่น จำกัด,,RB15966701,2019-08-29,MS. SUTINA CHONLACHIT,08/2019,2019-11-27,1.00000,THB,"207,580.00",THB,"207,580.00","207,580.00",0.00,0.00,0.00,0.00,1000200801,,RB1
BG00013218,บริษัท ผลิตอุปกรณ์ก่อสร้าง จำก,146/7297,RB15966696,2019-08-29,MR. PRAMOTE R.,08/2019,2019-10-28,1.00000,THB,"462,240.00",THB,"462,240.00","462,240.00",0.00,0.00,0.00,0.00,1000200145,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-207,RB15966693,2019-08-29,Sathitpong Khongwanglam,08/2019,2019-11-27,1.00000,THB,"23,326.00",THB,"23,326.00","23,326.00",0.00,0.00,0.00,0.00,1000200724,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190827,RB15966715,2019-08-29,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"5,671.00",THB,"5,671.00","5,671.00",0.00,0.00,0.00,0.00,1000200648,,
BG00013331,บริษัท เคมีเมท จำกัด,P190828,RB15966716,2019-08-29,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"3,852.00",THB,"3,852.00","3,852.00",0.00,0.00,0.00,0.00,1000200807,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-052,RB15966706,2019-08-29,TAKDANAI Y.,08/2019,2019-09-18,1.00000,THB,"67,527.49",THB,"67,527.49","67,527.49",0.00,0.00,0.00,0.00,1000200843,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901596,RB15966707,2019-08-29,MR. WICHANCHAI  S.,08/2019,2019-10-13,1.00000,THB,"87,419.00",THB,"87,419.00","87,419.00",0.00,0.00,0.00,0.00,1000200788,,RB1
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966698,2019-08-29,MR. PRAMOTE R.,08/2019,2019-11-27,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013589,บริษัท คัลเลอร์ เอ็กซ์ตร้า พลั,,RB15966702,2019-08-29,Sathitpong Khongwanglam,08/2019,2019-10-28,1.00000,THB,"57,780.00",THB,"57,780.00","57,780.00",0.00,0.00,0.00,0.00,1000200830,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966705,2019-08-29,MR.PHASAKORN C.,08/2019,2019-11-12,1.00000,THB,"321,357.38",THB,"321,357.38","321,357.38",0.00,0.00,0.00,0.00,1000197319,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G26122,RB15966713,2019-08-29,MR. WICHANCHAI  S.,08/2019,2019-10-28,1.00000,THB,"323,463.14",THB,"323,463.14","323,463.14",0.00,0.00,0.00,0.00,1000200650,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L20374,RB15966708,2019-08-29,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"120,347.18",THB,"120,347.18","120,347.18",0.00,0.00,0.00,0.00,1000200787,,RB1
BG00014042,บริษัท เอ็นเอชเค สปริง (ประเทศ,29G50959,RB15966704,2019-08-29,MR. WICHANCHAI  S.,08/2019,2019-10-28,1.00000,THB,"100,505.10",THB,"100,505.10","100,505.10",0.00,0.00,0.00,0.00,1000200615,,RB1
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,,RB15966700,2019-08-29,MS. SUTINA CHONLACHIT,08/2019,2019-10-28,1.00000,THB,"120,589.00",THB,"120,589.00","120,589.00",0.00,0.00,0.00,0.00,1000200802,,
BG00017434,บริษัท เอเชี่ยน อิโนแอ็ค จำกัด,RM19000122,RB15966711,2019-08-29,MR. KEAITTICHAI  A.,08/2019,2019-10-28,1.00000,THB,"1,417,750.00",THB,"1,417,750.00","1,417,750.00",0.00,0.00,0.00,0.00,1000196116,,RB1
BG00021058,บริษัท เอ็ม.เค.โฟม อินดัสทรี จ,QUO 19-08-319,RB15966709,2019-08-29,MR.PHASAKORN C.,08/2019,2019-08-29,1.00000,THB,"119,840.00",THB,"119,840.00",0.00,"119,840.00",0.00,0.00,0.00,1000200243,,RB1
BG00023903,บริษัท โอฬารไฟเบอร์ซีเมนต์ จำก,PO/0012029,RB15966720,2019-08-29,MS. AUSANEE  S.,08/2019,2019-09-28,1.00000,THB,"2,140.00",THB,"2,140.00","2,140.00",0.00,0.00,0.00,0.00,1000200930,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,450252411,RB15966741,2019-08-30,MR. WICHANCHAI  S.,08/2019,2019-10-29,1.00000,THB,"275,153.18",THB,"275,153.18","275,153.18",0.00,0.00,0.00,0.00,1000200731,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460472398,RB15966751,2019-08-30,MR. WICHANCHAI  S.,08/2019,2019-11-28,1.00000,THB,"293,509.03",THB,"293,509.03","293,509.03",0.00,0.00,0.00,0.00,1000200927,,RB1
BG00012888,บริษัท เฉลิมชัยชาญ จำกัด,POD-19070260,RB15966728,2019-08-30,MR. KASIN M.,08/2019,2019-11-28,1.00000,THB,"327,291.60",THB,"327,291.60","327,291.60",0.00,0.00,0.00,0.00,1000197260,,RB1
BG00012891,บริษัท เจริญกิจอุดมทรัพย์ จำกั,,RB15966724,2019-08-30,MS. SUTINA CHONLACHIT,08/2019,2019-08-30,1.00000,THB,"29,061.20",THB,"29,061.20",0.00,"29,061.20",0.00,0.00,0.00,1000200804,,RB1
BG00012958,บริษัท ลีน่า (ประเทศไทย) จำกัด,PO0002099,RB15966726,2019-08-30,MR. SONGTHAM C.,08/2019,2019-11-28,1.00000,THB,"48,364.00",THB,"48,364.00","48,364.00",0.00,0.00,0.00,0.00,1000199894,,RB1
BG00012967,บริษัท  ไมโรโทน (ประเทศไทย) จำ,,RB15966826,2019-08-30,MS. KULASAB,08/2019,2019-11-28,1.00000,THB,"25,894.00",THB,"25,894.00","25,894.00",0.00,0.00,0.00,0.00,1000200563,,RB1
BG00013070,บริษัท สหไทยอุตสาหกรรมแผ่นกั้น,DM-PM1908014,RB15966727,2019-08-30,MR. PRAMOTE R.,08/2019,2019-11-28,1.00000,THB,"77,425.20",THB,"77,425.20","77,425.20",0.00,0.00,0.00,0.00,1000199341,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6201003,RB15966722,2019-08-30,MR. PRAMOTE R.,08/2019,2019-12-28,1.00000,THB,"38,787.50",THB,"38,787.50","38,787.50",0.00,0.00,0.00,0.00,1000200894,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6201006,RB15966739,2019-08-30,MR. PRAMOTE R.,08/2019,2019-12-28,1.00000,THB,"80,918.75",THB,"80,918.75","80,918.75",0.00,0.00,0.00,0.00,1000200970,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6201018,RB15966750,2019-08-30,MR. PRAMOTE R.,08/2019,2019-12-28,1.00000,THB,"13,562.25",THB,"13,562.25","13,562.25",0.00,0.00,0.00,0.00,1000201022,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6201019,RB15966749,2019-08-30,MR. PRAMOTE R.,08/2019,2019-12-28,1.00000,THB,"32,367.50",THB,"32,367.50","32,367.50",0.00,0.00,0.00,0.00,1000201021,,RB1
BG00013079,เทนโช อินดัสเตรียล,,RB15966731,2019-08-30,MR. PRAMOTE R.,08/2019,2019-10-29,1.00000,THB,"49,434.00",THB,"49,434.00","49,434.00",0.00,0.00,0.00,0.00,1000200905,,
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966746,2019-08-30,MS. SUTINA CHONLACHIT,08/2019,2019-10-29,1.00000,THB,"56,496.00",THB,"56,496.00","56,496.00",0.00,0.00,0.00,0.00,1000200253,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966747,2019-08-30,MS. SUTINA CHONLACHIT,08/2019,2019-10-29,1.00000,THB,"84,744.00",THB,"84,744.00","84,744.00",0.00,0.00,0.00,0.00,1000200129,,RB1
BG00013158,บริษัท  เลิศวัฒนกิจ  จำกัด,,RB15966733,2019-08-30,MS. SUTINA CHONLACHIT,08/2019,2019-12-28,1.00000,THB,"213,058.40",THB,"213,058.40","213,058.40",0.00,0.00,0.00,0.00,1000200944,,RB1
BG00013192,บริษัท กลุ่มสยามบรรจุภัณฑ์ จำก,6930045241,RB15966725,2019-08-30,MR. PRAMOTE R.,08/2019,2019-11-28,1.00000,THB,"43,870.00",THB,"43,870.00","43,870.00",0.00,0.00,0.00,0.00,1000200611,,RB1
BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,RWK1908-00132,RB15966721,2019-08-30,MS. KULASAB,08/2019,2019-12-28,1.00000,THB,"53,286.00",THB,"53,286.00","53,286.00",0.00,0.00,0.00,0.00,1000200451,,RB1
BG00013325,บริษัท ซีรี่ไบรท์ จำกัด,PO19RM573-08,RB15966723,2019-08-30,MR. PRAMOTE R.,08/2019,2019-09-29,1.00000,THB,"49,220.00",THB,"49,220.00","49,220.00",0.00,0.00,0.00,0.00,1000200881,,RB1
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-054,RB15966745,2019-08-30,TAKDANAI Y.,08/2019,2019-10-29,1.00000,THB,"48,535.20",THB,"48,535.20","48,535.20",0.00,0.00,0.00,0.00,1000200828,,
BG00013710,บริษัท ออนนิก จำกัด,TMSC60/19,RB15966729,2019-08-30,MR. KASIN M.,08/2019,2019-09-29,1.00000,THB,"72,760.00",THB,"72,760.00","72,760.00",0.00,0.00,0.00,0.00,1000196665,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201913661,RB15966737,2019-08-30,MR.PHASAKORN C.,08/2019,2019-10-29,1.00000,THB,"298,268.58",THB,"298,268.58","298,268.58",0.00,0.00,0.00,0.00,1000200426,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201913665,RB15966736,2019-08-30,MR.PHASAKORN C.,08/2019,2019-10-29,1.00000,THB,"161,460.69",THB,"161,460.69","161,460.69",0.00,0.00,0.00,0.00,1000200437,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966735,2019-08-30,MR.PHASAKORN C.,08/2019,2019-11-13,1.00000,THB,"242,423.48",THB,"242,423.48","242,423.48",0.00,0.00,0.00,0.00,1000199924,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190821-048,RB15966742,2019-08-30,MR. KEAITTICHAI  A.,08/2019,2019-10-29,1.00000,THB,"88,669.94",THB,"88,669.94","88,669.94",0.00,0.00,0.00,0.00,1000200120,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190829-002,RB15966743,2019-08-30,MR. KEAITTICHAI  A.,08/2019,2019-10-29,1.00000,THB,"30,163.30",THB,"30,163.30","30,163.30",0.00,0.00,0.00,0.00,1000200933,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G26291,RB15966754,2019-08-30,MR. WICHANCHAI  S.,08/2019,2019-10-29,1.00000,THB,"325,252.18",THB,"325,252.18","325,252.18",0.00,0.00,0.00,0.00,1000200805,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89L03326,RB15966755,2019-08-30,MR. WICHANCHAI  S.,08/2019,2019-10-29,1.00000,THB,"109,013.74",THB,"109,013.74","109,013.74",0.00,0.00,0.00,0.00,1000200911,,RB1
BG00014017,บริษัท ไทย เควายซี จำกัด,P2019-0117,RB15966756,2019-08-30,MS. AUSANEE  S.,08/2019,2019-10-29,1.00000,THB,"238,584.32",THB,"238,584.32","238,584.32",0.00,0.00,0.00,0.00,1000192616,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L20437,RB15966744,2019-08-30,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"120,347.18",THB,"120,347.18","120,347.18",0.00,0.00,0.00,0.00,1000200909,,RB1
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,,RB15966730,2019-08-30,MS. SUTINA CHONLACHIT,08/2019,2019-10-29,1.00000,THB,"86,135.00",THB,"86,135.00","86,135.00",0.00,0.00,0.00,0.00,1000200921,,
BG00018187,บริษัท ไทย โยเนอิ จำกัด,TYC1908-007,RB15966831,2019-08-30,MS. KULASAB,08/2019,2019-09-29,1.00000,THB,"1,330,010.00",THB,"1,330,010.00","1,330,010.00",0.00,0.00,0.00,0.00,1000198359,,
BG00018187,บริษัท ไทย โยเนอิ จำกัด,TYC1908-008,RB15966832,2019-08-30,MS. KULASAB,08/2019,2019-09-29,1.00000,THB,"1,934,560.00",THB,"1,934,560.00","1,934,560.00",0.00,0.00,0.00,0.00,1000198472,,
BG00024365,บริษัท ล็อกไทย-โอโรเทกซ์ จำกัด,1908-314,RB15966748,2019-08-30,MR. WICHANCHAI  S.,08/2019,2019-10-29,1.00000,THB,"30,263.88",THB,"30,263.88","30,263.88",0.00,0.00,0.00,0.00,1000200840,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460472638,RB15966772,2019-08-31,MR. WICHANCHAI  S.,08/2019,2019-11-29,1.00000,THB,"293,509.03",THB,"293,509.03","293,509.03",0.00,0.00,0.00,0.00,1000201052,,RB1
BG00013065,บริษัท กลุ่มสยามบรรจุภัณฑ์ จำก,6930046502,RB15966762,2019-08-31,MR. PRAMOTE R.,08/2019,2019-11-29,1.00000,THB,"208,650.00",THB,"208,650.00","208,650.00",0.00,0.00,0.00,0.00,1000200982,,RB1
BG00013079,เทนโช อินดัสเตรียล,,RB15966761,2019-08-31,MR. PRAMOTE R.,08/2019,2019-10-30,1.00000,THB,"78,045.80",THB,"78,045.80","78,045.80",0.00,0.00,0.00,0.00,1000200905,,
BG00014016,บริษัท เอ็นเอชเค สปริง,89G26464,RB15966773,2019-08-31,MR. WICHANCHAI  S.,08/2019,2019-10-30,1.00000,THB,"430,687.84",THB,"430,687.84","430,687.84",0.00,0.00,0.00,0.00,1000200928,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L20517,RB15966770,2019-08-31,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"120,347.18",THB,"120,347.18","120,347.18",0.00,0.00,0.00,0.00,1000201035,,RB1
